STATE,CD_MUN,NM_MUN,VOTES_INCUMBENT,VOTES_CHALLENGER,QT_ABST,QT_APT,QT_ATTEND,QT_BLANK,QT_NULL
MG,41866,CATUTI,719,881,957,3969,3012,74,669
MG,41874,BURITIZEIRO,5694,2437,4552,16872,12320,561,968
MG,41882,CHAPADA GAUCHA,1029,1316,1451,5383,3932,79,710
MG,41890,CABO VERDE,2652,2959,1463,8999,7536,308,485
MG,41904,CONEGO MARINHO,1011,1437,1505,4986,3481,110,606
MG,41912,CACHOEIRA DA PRATA,1652,348,509,3295,2786,83,192
MG,41920,CONFINS,2307,402,503,4125,3622,96,233
MG,41939,CACHOEIRA DE MINAS,2260,1997,1011,7807,6796,266,381
MG,41947,CORREGO FUNDO,1901,711,411,3851,3440,180,341
MG,41955,CACHOEIRA DOURADA,571,589,509,2045,1536,30,137
MG,41963,CRISOLITA,990,744,1258,4051,2793,43,708
MG,41971,CAETANOPOLIS,3007,842,814,6024,5210,227,300
MG,41980,CUPARAQUE,491,741,1204,3641,2437,72,380
MG,41998,CAETE,14072,3915,3969,28078,24109,1050,1425
MG,42005,CURRAL DE DENTRO,419,1731,1193,4684,3491,182,753
MG,42013,CAIANA,1066,564,492,3251,2759,87,291
MG,42021,DELTA,1727,438,222,3030,2808,111,194
MG,42030,CAJURI,1324,597,414,3296,2882,154,471
MG,42048,DOM BOSCO,1335,336,955,3259,2304,74,195
MG,42056,CALDAS,2473,3510,1600,10358,8758,339,584
MG,42064,FREI LAGONEGRO,479,737,790,2968,2178,178,580
MG,42072,CAMACHO,709,1010,305,2637,2332,162,303
MG,42080,FRUTA DE LEITE,667,875,1604,4576,2972,29,1132
MG,42099,CAMANDUCAIA,3574,3928,2092,13155,11063,699,1045
MG,42102,GAMELEIRAS,557,1717,1092,4096,3004,72,505
MG,42110,CAMBUI,6492,3752,2253,15875,13622,399,893
MG,42129,GLAUCILANDIA,1081,410,571,2960,2389,90,288
MG,42137,CAMBUQUIRA,3056,2096,1406,8789,7383,230,610
MG,42145,GOIABEIRA,519,536,877,2935,2058,143,302
MG,42153,CAMPANARIO,929,536,814,2940,2126,69,286
MG,42161,GOIANA,1144,383,535,2988,2453,92,217
MG,42170,CAMPANHA,3394,2593,1567,9875,8308,408,648
MG,42188,GUARACIAMA,1745,783,883,4219,3336,75,415
MG,42196,CAMPESTRE,4059,4265,2208,14401,12193,621,881
MG,42200,IBIRACATU,1089,1144,1369,4418,3049,102,541
MG,42218,CAMPINA VERDE,4760,3964,2820,14150,11330,319,577
MG,42226,IMBE DE MINAS,1538,645,1179,4597,3418,84,419
MG,42234,CAMPO BELO,10150,9257,5552,35327,29775,1604,2217
MG,42242,INDAIABIRA,575,1511,1394,4843,3449,166,715
MG,42250,CAMPO DO MEIO,2774,2548,1685,8675,6990,398,557
MG,42269,JAPONVAR,725,2041,1597,5526,3929,140,564
MG,42277,CAMPO FLORIDO,1316,1187,1155,4449,3294,160,123
MG,42285,JENIPAPO DE MINAS,464,1224,1734,4235,2501,80,533
MG,42293,CAMPOS ALTOS,1930,2442,1610,8480,6870,368,550
MG,42307,JOSE GONCALVES DE MINAS,351,1183,807,2926,2119,57,439
MG,42315,CAMPOS GERAIS,6336,4482,3031,17772,14741,716,1389
MG,42323,JOSE RAYDAN,617,695,778,2853,2075,78,494
MG,42331,CANAA,1296,743,777,3950,3173,225,510
MG,42340,SAO SEBASTIAO DA VARGEM ALEGRE,570,602,446,2413,1967,102,235
MG,42358,CANAPOLIS,3343,1501,1885,8683,6798,210,627
MG,42366,SAO SEBASTIAO DO ANTA,1259,386,791,3430,2639,74,338
MG,42374,CANA VERDE,1050,1187,802,4350,3548,171,436
MG,42382,SERRANOPOLIS DE MINAS,320,1477,879,3553,2674,105,537
MG,42390,CANDEIAS,2584,3806,1488,10567,9079,817,782
MG,42404,SETUBINHA,692,2112,1872,5990,4118,101,1018
MG,42412,CAPARAO,679,659,572,3054,2482,64,216
MG,42420,TAPARUBA,910,486,540,2932,2392,113,256
MG,42439,CAPELA NOVA,1046,1325,572,3845,3273,264,341
MG,42447,UNIAO DE MINAS,1331,693,966,3650,2684,56,202
MG,42455,CAPELINHA,4291,6367,5482,20340,14858,664,2089
MG,42463,URUANA DE MINAS,905,498,840,2886,2046,39,312
MG,42471,CAPETINGA,1209,1711,1207,5429,4222,261,388
MG,42480,VARGEM GRANDE DO RIO PARDO,338,1530,729,3156,2427,44,438
MG,42498,CAPIM BRANCO,2332,861,676,5459,4783,296,352
MG,42501,VARJAO DE MINAS,799,1496,869,3876,3007,109,210
MG,42510,CAPINOPOLIS,4282,2414,2442,11859,9417,291,573
MG,42528,VERDELANDIA,1287,924,1135,4187,3052,96,556
MG,42536,CAPITAO ENEAS,3247,1704,2341,9572,7231,261,839
MG,42544,VEREDINHA,1063,954,947,3680,2733,78,487
MG,42552,CAPITOLIO,2885,1154,1017,6112,5095,142,235
MG,42560,VERMELHO NOVO,1451,678,850,3849,2999,163,309
MG,42579,CAPUTIRA,2265,1045,1019,6142,5123,337,624
MG,42587,TOCOS DO MOJI,1034,1278,362,3123,2761,120,172
MG,42595,CARAI,3132,2341,3472,11411,7939,232,1473
MG,42617,CARANAIBA,720,1038,379,2948,2569,153,247
MG,42633,CARANDAI,6528,3069,1597,16114,14517,1001,1230
MG,42650,CARANGOLA,6301,4201,4308,22994,18686,662,1616
MG,42676,CARATINGA,18520,8569,10803,54951,44148,1631,2660
MG,42692,CARBONITA,2898,988,1992,6660,4668,277,259
MG,42714,CAREACU,1371,1296,877,4523,3646,94,238
MG,42730,CARLOS CHAGAS,5237,2921,4592,15818,11226,390,1195
MG,42757,CARMESIA,644,284,489,1818,1329,60,168
MG,42773,CARMO DA CACHOEIRA,2936,1548,1917,8428,6511,346,598
MG,42790,CARMO DA MATA,2779,2156,1145,8392,7247,401,684
MG,42811,CARMO DE MINAS,2486,1580,1209,7793,6584,300,598
MG,42838,CARMO DO CAJURU,5737,2257,1477,13034,11557,690,887
MG,42854,CARMO DO PARANAIBA,4922,5008,3019,19043,16024,1125,1532
MG,42870,CARMO DO RIO CLARO,5281,3276,2184,13378,11194,427,670
MG,42897,CARMOPOLIS DE MINAS,3479,3318,1399,10277,8878,333,801
MG,42919,CARRANCAS,1016,741,677,3248,2571,78,300
MG,42935,CARVALHOPOLIS,880,716,361,2435,2074,69,159
MG,42951,CARVALHOS,1082,1275,795,4066,3271,147,388
MG,42978,CASA GRANDE,731,489,195,1974,1779,75,129
MG,42994,CASCALHO RICO,577,606,322,2230,1908,61,108
MG,43010,CASSIA,3612,3485,2237,12296,10059,408,894
MG,43036,CONCEICAO DA BARRA DE MINAS,798,1224,438,3081,2643,118,179
MG,43052,CATAGUASES,21820,4274,6395,47329,40934,1327,2004
MG,43079,CATAS ALTAS DA NORUEGA,906,653,617,2986,2369,203,385
MG,43095,CAXAMBU,6596,2279,2525,15984,13459,382,711
MG,43117,CEDRO DO ABAETE,211,357,195,1090,895,57,123
MG,43133,CENTRAL DE MINAS,934,1025,1414,5459,4045,372,464
MG,43150,CENTRALINA,2914,1173,1613,7314,5701,174,400
MG,43176,CHACARA,800,248,273,2055,1782,69,137
MG,43192,CHALE,1220,833,855,4171,3316,91,325
MG,43214,CHAPADA DO NORTE,1472,2359,3706,9061,5355,289,1017
MG,43230,CHIADOR,518,240,430,2544,2114,61,186
MG,43257,CIPOTANEA,961,1048,1496,5200,3704,482,589
MG,43273,CLARAVAL,695,1436,437,3090,2653,51,130
MG,43290,CLARO DOS POCOES,2161,1372,985,5931,4946,185,542
MG,43311,CLAUDIO,5336,4981,1546,15314,13768,860,931
MG,43338,COIMBRA,1630,1464,682,5028,4346,191,561
MG,43354,COLUNA,1683,1264,1628,5970,4342,211,739
MG,43370,COMENDADOR GOMES,455,918,103,1791,1688,39,73
MG,43397,COMERCINHO,1834,1581,1994,6503,4509,177,661
MG,43419,CONCEICAO DA APARECIDA,2206,1780,1391,6776,5385,307,397
MG,43435,CONCEICAO DA PEDRA,673,756,238,2109,1871,95,133
MG,43451,CONCEICAO DAS ALAGOAS,4998,2951,2636,13358,10722,318,700
MG,43478,CONCEICAO DE IPANEMA,1129,973,416,3245,2829,54,282
MG,43494,CONCEICAO DO MATO DENTRO,4262,1379,3652,13151,9499,386,1958
MG,43516,CONCEICAO DO PARA,1537,853,653,4003,3350,190,273
MG,43532,CONCEICAO DO RIO VERDE,2916,2245,1737,8879,7142,321,625
MG,43559,CONCEICAO DOS OUROS,1903,1837,923,6473,5550,182,315
MG,43575,CONGONHAL,1894,2082,422,5585,5163,206,225
MG,43591,CONGONHAS,18000,2461,3088,30215,27127,991,1567
MG,43613,CONGONHAS DO NORTE,1023,495,958,3489,2531,133,656
MG,43630,CONQUISTA,1569,1732,1024,5245,4221,145,238
MG,43656,CONSELHEIRO LAFAIETE,41826,8881,7784,73367,65583,2017,2942
MG,43672,CONSELHEIRO PENA,4533,2467,5185,17263,12078,526,880
MG,43699,CONSOLACAO,424,504,212,1453,1241,57,100
MG,43710,CONTAGEM,188700,27545,45438,368705,323267,7983,13335
MG,43737,COQUEIRAL,2611,1806,1302,6684,5382,186,268
MG,43753,CORACAO DE JESUS,5677,3226,4386,18133,13747,593,1746
MG,43770,CORDISBURGO,2278,1070,1256,6221,4965,271,528
MG,43796,CORDISLANDIA,878,639,449,2728,2279,91,218
MG,43818,CORINTO,7143,2187,4307,18287,13980,516,1171
MG,43834,COROACI,1722,1656,2136,7865,5729,406,1031
MG,43850,COROMANDEL,6103,4368,3821,20252,16431,784,1284
MG,43877,CORONEL FABRICIANO,31814,4312,11418,68647,57229,1296,2005
MG,43893,CORONEL MURTA,1610,2005,1947,6834,4887,178,712
MG,43915,CORONEL PACHECO,1132,365,163,2337,2174,70,186
MG,43931,CORONEL XAVIER CHAVES,954,755,291,2403,2112,67,124
MG,43958,CORREGO DANTA,886,637,489,2841,2352,67,259
MG,43974,CORREGO DO BOM JESUS,1133,843,552,3397,2845,95,262
MG,43990,CORREGO NOVO,961,649,416,2663,2247,121,197
MG,44016,COUTO DE MAGALHAES DE MINAS,1393,398,883,3334,2451,70,338
MG,44032,CRISTAIS,2465,1495,963,6582,5619,330,614
MG,44059,CRISTALIA,705,773,853,3616,2763,21,903
MG,44075,CRISTIANO OTONI,1392,767,391,3712,3321,147,259
MG,44091,CRISTINA,2056,1973,1288,7282,5994,238,474
MG,44113,CRUCILANDIA,1039,1196,392,3451,3059,277,267
MG,44130,CRUZEIRO DA FORTALEZA,1007,846,399,2832,2433,73,108
MG,44156,CRUZILIA,3799,2768,1569,9796,8227,263,674
MG,44172,CURVELO,18851,7525,8529,46029,37500,1358,2264
MG,44199,DATAS,1479,773,801,3721,2920,96,340
MG,44210,DELFIM MOREIRA,1646,1918,981,5930,4949,248,288
MG,44237,DELFINOPOLIS,1440,1313,1379,5257,3878,157,291
MG,44253,DESCOBERTO,1507,640,387,3579,3192,113,251
MG,44270,DESTERRO DE ENTRE RIOS,1160,1791,998,5282,4284,387,435
MG,44296,DESTERRO DO MELO,695,942,303,2696,2393,84,364
MG,44318,DIAMANTINA,11785,4933,6381,29138,22757,694,2033
MG,44334,DIOGO DE VASCONCELOS,874,629,457,2920,2463,106,582
MG,44350,DIONISIO,3334,632,1890,7577,5687,213,579
MG,44377,DIVINESIA,1239,421,418,2735,2317,59,241
MG,44393,DIVINO,4009,2150,2641,12787,10146,441,1094
MG,44415,DIVINO DAS LARANJEIRAS,768,939,1089,4373,3284,143,384
MG,44431,DIVINOLANDIA DE MINAS,1447,899,946,4429,3483,117,741
MG,44458,DIVINOPOLIS,71589,16917,12286,128601,116315,3439,4058
MG,44474,DIVISA NOVA,1805,622,653,3846,3193,76,292
MG,44490,DOM CAVATI,1251,907,929,4340,3411,96,308
MG,44512,DOM JOAQUIM,1117,373,1071,3901,2830,202,754
MG,44539,DOM SILVERIO,1983,702,593,4288,3695,188,418
MG,44555,DOM VICOSO,484,975,493,2551,2058,121,216
MG,44571,DONA EUSEBIA,1220,1068,526,4248,3722,155,231
MG,44598,DORES DE CAMPOS,2511,1288,654,6475,5821,542,554
MG,44610,DORES DE GUANHAES,1593,695,1167,4498,3331,152,450
MG,44636,DORES DO INDAIA,3187,2808,2708,11721,9013,471,713
MG,44652,DORES DO TURVO,1278,948,621,3688,3067,154,427
MG,44679,DORESOPOLIS,320,519,250,1330,1080,36,115
MG,44695,DOURADOQUARA,482,398,197,1431,1234,42,94
MG,44717,ELOI MENDES,5427,4463,1953,15083,13130,477,876
MG,44733,ENGENHEIRO CALDAS,1642,1086,525,4802,4277,222,586
MG,44750,ENGENHEIRO NAVARRO,2318,875,1495,5850,4355,109,487
MG,44776,ENTRE RIOS DE MINAS,3816,2324,1693,10325,8632,471,707
MG,44792,ERVALIA,3906,3045,2884,13703,10819,697,1800
MG,44814,ESMERALDAS,10744,4803,4163,26883,22720,998,1614
MG,44830,ESPERA FELIZ,5033,2603,2723,14988,12265,469,983
MG,44857,ESPINOSA,3327,9292,6623,22709,16086,548,1598
MG,44873,ESPIRITO SANTO DO DOURADO,1232,883,403,3427,3024,179,310
MG,44890,ESTIVA,2159,1780,1033,7024,5991,318,411
MG,44911,ESTRELA DALVA,682,143,408,2109,1701,44,262
MG,44938,ESTRELA DO INDAIA,764,897,705,3156,2451,176,201
MG,44954,ESTRELA DO SUL,1629,1523,1133,5542,4409,181,336
MG,44970,EUGENOPOLIS,2599,944,1527,8055,6528,249,455
MG,44997,EWBANK DA CAMARA,1290,262,360,2893,2533,73,235
MG,45012,EXTREMA,5602,3717,1936,14117,12181,453,831
MG,45039,FAMA,775,400,296,1951,1655,84,122
MG,45055,FARIA LEMOS,992,552,508,2994,2486,48,243
MG,45071,FELICIO DOS SANTOS,776,1083,1326,4065,2739,144,453
MG,45098,SAO GONCALO DO RIO PRETO,790,465,745,2587,1842,97,329
MG,45110,FELISBURGO,1476,835,1472,4489,3017,63,412
MG,45136,FELIXLANDIA,3215,2006,1902,9372,7470,543,695
MG,45152,FERNANDES TOURINHO,617,626,513,2460,1947,38,341
MG,45179,FERROS,2354,1619,2522,9342,6820,322,1326
MG,45195,FLORESTAL,2168,499,532,4168,3636,120,217
MG,45217,FORMIGA,17819,10998,5588,46484,40896,2189,2106
MG,45233,FORMOSO,1499,899,1507,4887,3380,90,385
MG,45250,FORTALEZA DE MINAS,1079,804,689,3424,2735,197,351
MG,45276,FORTUNA DE MINAS,692,376,224,1737,1513,95,105
MG,45292,FRANCISCO BADARO,736,2885,2185,6788,4603,148,618
MG,45314,FRANCISCO DUMONT,739,390,861,3335,2474,78,337
MG,45330,FRANCISCO SA,6124,2752,4367,17084,12717,545,1712
MG,45357,FREI GASPAR,1285,691,869,3785,2916,63,561
MG,45373,FREI INOCENCIO,2387,790,1393,6021,4628,130,506
MG,45390,FRONTEIRA,2211,1316,459,5631,5172,152,376
MG,45411,FRUTAL,10921,8344,5616,33086,27470,1081,1411
MG,45438,FUNILANDIA,990,460,583,2896,2313,79,180
MG,45454,GALILEIA,1510,808,1716,5915,4199,161,526
MG,45470,GONCALVES,864,818,552,2966,2414,129,256
MG,45497,GONZAGA,569,958,1292,4304,3012,151,797
MG,45519,GOUVEA,3428,1196,1994,8327,6333,291,761
MG,45535,GOVERNADOR VALADARES,46639,23619,36357,171027,134670,3484,6255
MG,45551,GRAO MOGOL,1442,2933,2835,9194,6359,170,1262
MG,45578,GRUPIARA,387,218,185,1315,1130,43,65
MG,45594,GUANHAES,4332,3825,5097,20185,15088,950,2329
MG,45616,GUAPE,3240,2451,1516,9135,7619,396,692
MG,45632,GUARACIABA,2049,1987,940,6787,5847,237,1094
MG,45659,GUARANESIA,5201,2891,1937,12646,10709,499,897
MG,45675,GUARANI,3062,1131,1037,6780,5743,175,567
MG,45691,GUARARA,1329,287,402,3122,2720,85,223
MG,45713,GUARDA-MOR,1360,1094,985,4542,3557,117,311
MG,45730,GUAXUPE,15715,5995,4983,33258,28275,929,1854
MG,45756,GUIDOVAL,2129,1270,930,5916,4986,285,432
MG,45772,GUIMARANIA,1632,1038,837,4933,4096,139,253
MG,45799,GUIRICEMA,3029,1206,1150,7113,5963,318,633
MG,45810,GURINHATA,1819,1436,1286,5768,4482,110,255
MG,45837,HELIODORA,1372,1223,630,4126,3496,155,350
MG,45853,IAPU,2481,1504,1471,7134,5663,214,521
MG,45870,IBERTIOGA,1602,914,365,3801,3436,109,345
MG,45896,IBIA,5443,2814,2696,15173,12477,516,891
MG,45918,IBIAI,1145,1152,1273,4811,3538,198,376
MG,45934,IBIRACI,2490,2127,1277,7442,6165,164,426
MG,45950,IBIRITE,33779,4183,7619,65975,58356,1868,2870
MG,45977,IBITIURA DE MINAS,779,682,437,2747,2310,143,227
MG,45993,IBITURUNA,566,801,261,2015,1754,46,164
MG,46019,IGARAPE,7153,2289,2390,16779,14389,700,836
MG,46035,IGARATINGA,2052,986,654,4946,4292,356,246
MG,46051,IGUATAMA,2735,1222,1114,6561,5447,176,449
MG,46078,IJACI,1266,1115,429,4033,3604,262,347
MG,46094,ILICINEA,3225,1563,1327,7279,5952,248,197
MG,46116,INCONFIDENTES,1736,1654,794,5315,4521,209,253
MG,46132,INDIANOPOLIS,1458,666,362,3210,2848,92,131
MG,46159,INGAI,611,600,334,1987,1653,84,161
MG,46175,INHAPIM,6667,3150,5069,20161,15092,667,1655
MG,46191,INHAUMA,1512,698,641,3764,3123,104,293
MG,46213,INIMUTABA,1511,1021,810,4362,3552,132,367
MG,46230,IPANEMA,3364,3500,2764,13062,10298,317,949
MG,46256,IPATINGA,62442,11387,21739,146797,125058,2594,4393
MG,46272,IPIACU,1286,693,608,3439,2831,62,241
MG,46299,IPUIUNA,2162,1561,977,6957,5980,286,365
MG,46310,IRAI DE MINAS,1357,1116,582,4110,3528,102,345
MG,46337,ITABIRA,37262,7103,9336,73326,63990,2106,3861
MG,46353,ITABIRINHA,1262,1397,630,5417,4787,212,730
MG,46370,ITABIRITO,15974,3334,2723,27984,25261,882,1137
MG,46396,ITACAMBIRA,873,974,774,3447,2673,117,422
MG,46418,ITACARAMBI,3408,1185,3041,10973,7932,225,1180
MG,46434,ITAGUARA,2944,2574,1051,8402,7351,500,638
MG,46450,ITAIPE,1411,1425,1952,6550,4598,156,832
MG,46477,ITAJUBA,26351,9502,7997,59512,51515,1198,1759
MG,46493,ITAMARANDIBA,4732,5339,4779,19083,14304,1187,1345
MG,46515,ITAMARATI DE MINAS,1343,386,379,3074,2695,134,232
MG,46531,ITAMBACURI,4475,3610,5095,16928,11833,504,1922
MG,46558,ITAMBE DO MATO DENTRO,489,331,266,1786,1520,73,291
MG,46574,ITAMOGI,2831,2038,1574,8217,6643,345,679
MG,46590,ITAMONTE,2537,2360,1198,8902,7704,373,451
MG,46612,ITANHANDU,3794,1986,1305,9714,8409,282,466
MG,46639,ITANHOMI,3101,1465,2902,9645,6743,236,792
MG,46655,ITAOBIM,4449,3091,4467,15198,10731,388,1336
MG,46671,ITAPAGIPE,2544,2895,1585,8791,7206,211,385
MG,46698,ITAPECERICA,6630,4030,2987,17479,14492,722,1587
MG,46710,ITAPEVA,1256,1543,911,5299,4388,171,446
MG,46736,ITATIAIUCU,2930,984,939,6155,5216,257,421
MG,46752,ITAUNA,30266,6995,4997,54352,49355,1428,1679
MG,46779,ITAVERAVA,1634,1228,768,5019,4251,424,399
MG,46795,ITINGA,2419,2522,2876,9366,6490,181,808
MG,46817,ITUETA,1286,1132,1082,4738,3656,126,259
MG,46833,ITUIUTABA,28078,12444,13048,66915,53867,1264,1916
MG,46850,ITUMIRIM,1437,1440,720,4937,4217,229,349
MG,46876,ITURAMA,9661,3933,4019,21569,17550,451,1113
MG,46892,ITUTINGA,1186,765,543,3147,2604,130,135
MG,46914,JABOTICATUBAS,3748,1674,1956,10905,8949,415,1056
MG,46930,JACINTO,1458,2788,2951,9216,6265,245,932
MG,46957,JACUI,1186,1909,789,5303,4514,345,342
MG,46973,JACUTINGA,4286,3037,2137,13686,11549,499,713
MG,46990,JAGUARACU,1215,250,358,2382,2024,61,127
MG,47015,JANAUBA,14045,8675,9119,40960,31841,1510,3006
MG,47031,JANUARIA,12832,8276,11422,42135,30713,897,3488
MG,47058,JAPARAIBA,1013,589,293,2570,2277,105,163
MG,47074,JECEABA,2014,827,752,4688,3936,242,325
MG,47090,JEQUERI,2784,1896,2818,10310,7492,523,1407
MG,47112,JEQUITAI,2269,851,1805,6306,4501,180,606
MG,47139,JEQUITIBA,1247,1333,909,4464,3555,157,248
MG,47155,JEQUITINHONHA,5622,2144,4752,15717,10965,417,1559
MG,47171,JESUANIA,1520,730,654,3781,3127,109,320
MG,47198,JOAIMA,3330,774,2751,9387,6636,170,986
MG,47210,JOANESIA,1464,509,1688,5366,3678,223,626
MG,47236,JOAO MONLEVADE,27041,5186,7445,50686,43241,952,1380
MG,47252,JOAO PINHEIRO,8596,7357,6774,30207,23433,870,1858
MG,47279,JOAQUIM FELICIO,936,597,316,2564,2248,210,188
MG,47295,JORDANIA,1591,1692,2147,7079,4932,375,575
MG,47317,NOVA UNIAO,1689,703,786,4351,3565,233,323
MG,47333,JUIZ DE FORA,174699,24565,38667,329757,291090,6364,11272
MG,47350,JURAMENTO,1067,310,805,3467,2662,61,463
MG,47376,JURUAIA,1405,1743,1068,5742,4674,141,413
MG,47392,LADAINHA,1899,3063,3340,10320,6980,199,1234
MG,47414,LAGAMAR,1648,1635,1342,6432,5090,211,372
MG,47430,LAGOA DA PRATA,8351,6867,3573,26015,22442,1014,1475
MG,47457,LAGOA DOS PATOS,861,498,884,3432,2548,87,363
MG,47473,LAGOA DOURADA,2421,2751,887,7911,7024,512,584
MG,47490,LAGOA FORMOSA,2887,4070,2397,12875,10478,894,675
MG,47511,LAGOA SANTA,11256,3191,4025,27259,23234,938,1442
MG,47538,LAJINHA,3696,3149,3160,13592,10432,314,1159
MG,47554,LAMBARI,4949,3427,2041,13682,11641,398,845
MG,47570,LAMIM,1002,781,418,2883,2465,146,366
MG,47597,LARANJAL,1735,582,597,4972,4375,155,295
MG,47619,LASSANCE,1460,811,1114,4432,3318,101,372
MG,47635,LAVRAS,24724,9349,7164,56108,48944,1934,2797
MG,47651,LEANDRO FERREIRA,1114,498,467,2745,2278,134,173
MG,47678,LEOPOLDINA,16797,3223,5849,36210,30361,988,1370
MG,47694,LIBERDADE,1454,870,905,4629,3724,139,408
MG,47716,LIMA DUARTE,5559,1785,2151,12398,10247,466,804
MG,47732,LUMINARIAS,1102,975,603,3834,3231,257,400
MG,47759,LUZ,3967,2894,2463,12841,10378,650,802
MG,47775,MACHACALIS,1731,778,1799,5459,3660,136,557
MG,47791,MACHADO,8856,5663,3252,23992,20740,966,1271
MG,47813,MADRE DE DEUS DE MINAS,1601,1030,646,3878,3232,120,245
MG,47830,MALACACHETA,2615,3631,5036,14711,9675,325,2065
MG,47856,MANGA,3177,2878,3936,13835,9899,486,1450
MG,47872,MANHUACU,15463,7204,7712,44981,37269,1701,2273
MG,47899,MANHUMIRIM,4754,2438,2608,14435,11827,366,1089
MG,47910,MANTENA,4648,1702,5451,19773,14322,488,1256
MG,47937,MARAVILHAS,1364,1450,612,4516,3904,175,236
MG,47953,MAR DE ESPANHA,2297,1678,1254,8204,6950,225,608
MG,47970,MARIA DA FE,3040,3757,1332,10251,8919,270,435
MG,47996,MARIANA,15814,3872,4463,33474,29011,1636,2705
MG,48011,MARILAC,1079,669,1179,3612,2433,128,350
MG,48038,MARIPA DE MINAS,677,451,280,2295,2015,61,217
MG,48054,MARLIERIA,1736,260,567,3322,2755,126,200
MG,48070,MARMELOPOLIS,880,635,571,2688,2117,81,170
MG,48097,MARTINHO CAMPOS,2329,1984,1810,8874,7064,562,516
MG,48119,MATERLANDIA,764,479,1121,3486,2365,246,487
MG,48135,MATEUS LEME,6773,2114,2214,15565,13351,815,1233
MG,48151,MATIAS BARBOSA,4909,655,1111,9235,8124,196,487
MG,48178,MATIPO,2870,2322,2084,11430,9346,593,1337
MG,48194,MATO VERDE,1903,3838,2482,10595,8113,331,1094
MG,48216,MATOZINHOS,10579,2309,2738,22222,19484,884,1248
MG,48232,MATUTINA,600,794,814,3226,2412,157,398
MG,48259,MEDEIROS,548,795,375,2252,1877,83,184
MG,48275,MEDINA,4754,3125,5385,16851,11466,696,1530
MG,48291,MENDES PIMENTEL,1074,719,1525,5366,3841,173,606
MG,48313,MERCES,2657,1500,1642,7843,6201,408,717
MG,48330,MESQUITA,1400,947,905,4686,3781,176,709
MG,48356,MINAS NOVAS,2872,5177,6851,18579,11728,643,2288
MG,48372,MINDURI,1405,445,674,3156,2482,60,249
MG,48399,MIRABELA,3071,1705,2644,9068,6424,206,423
MG,48410,MIRADOURO,3199,770,1056,7467,6411,285,668
MG,48437,MIRAI,2757,1867,2040,10010,7970,394,890
MG,48453,MOEDA,1462,680,462,3554,3092,168,212
MG,48470,MOEMA,1129,1638,1064,5149,4085,127,472
MG,48496,MONJOLOS,532,515,717,2273,1556,62,181
MG,48518,MONSENHOR PAULO,2149,978,533,4953,4420,164,479
MG,48534,MONTALVANIA,1381,3703,3056,10489,7433,197,1177
MG,48550,MONTE ALEGRE DE MINAS,3686,2563,2794,13658,10864,498,798
MG,48577,MONTE AZUL,3524,7035,4721,18286,13565,365,1914
MG,48593,MONTE BELO,2357,3575,1494,9543,8049,613,563
MG,48615,MONTE CARMELO,12468,5808,4987,30908,25921,959,1826
MG,48631,MONTE SANTO DE MINAS,3597,4990,2576,14615,12039,615,1348
MG,48658,MONTES CLAROS,89991,16784,30934,191954,161020,3898,8038
MG,48674,MONTE SIAO,3241,4061,1988,12533,10545,628,887
MG,48690,MORADA NOVA DE MINAS,1233,2114,841,5374,4533,182,411
MG,48712,MORRO DA GARCA,502,596,564,2392,1828,51,201
MG,48739,MORRO DO PILAR,1095,629,671,3008,2337,90,345
MG,48755,MUNHOZ,1363,1268,859,4995,4136,231,367
MG,48771,MURIAE,19862,6964,10915,64490,53575,1833,3187
MG,48798,MUTUM,5931,3512,4595,19942,15347,654,1445
MG,48810,MUZAMBINHO,4542,4698,2195,14628,12433,643,595
MG,48836,NACIP RAYDAN,458,722,838,2519,1681,76,256
MG,48852,NANUQUE,7725,6374,8621,31064,22443,777,1896
MG,48879,NATERCIA,915,1426,553,3634,3081,238,177
MG,48895,NAZARENO,1847,1465,1004,5601,4597,172,346
MG,48917,NEPOMUCENO,5728,4773,2879,17631,14752,669,1492
MG,48933,NOVA ERA,6813,1322,2150,13268,11118,256,815
MG,48950,NOVA LIMA,26484,3688,5082,45567,40485,915,1371
MG,48976,NOVA MODICA,673,815,1059,3408,2349,35,502
MG,48992,NOVA PONTE,2242,1727,898,6590,5692,137,515
MG,49018,NOVA RESENDE,2843,3266,1211,9332,8121,565,486
MG,49034,NOVA SERRANA,6390,5629,3196,23566,20370,1428,1659
MG,49050,NOVO CRUZEIRO,3568,4681,7100,19021,11921,456,2435
MG,49077,OLARIA,716,529,204,1902,1698,52,237
MG,49093,OLIMPIO NORONHA,717,622,315,2000,1685,44,161
MG,49115,OLIVEIRA,11058,6217,3435,27127,23692,1030,1542
MG,49131,OLIVEIRA FORTES,658,332,231,1776,1545,59,230
MG,49158,ONCA DE PITANGUI,957,450,341,2318,1977,84,162
MG,49174,OURO BRANCO,12100,1973,2696,21220,18524,471,866
MG,49190,OURO FINO,5990,6711,2916,20810,17894,793,1049
MG,49212,OURO PRETO,25274,6653,6260,48940,42680,1419,2175
MG,49239,OURO VERDE DE MINAS,1280,1156,1968,5896,3928,140,555
MG,49255,PADRE PARAISO,3551,2142,4194,12956,8762,243,1168
MG,49271,PAINEIRAS,912,1228,643,3855,3212,154,236
MG,49298,PAINS,2572,1124,949,6244,5295,170,430
MG,49310,PAIVA,591,187,198,1383,1185,50,136
